;Model##other##;Description##other##;Left Storage Tower##other##;Right Storage Tower##other##
Left Upper Shelves & File File Pedestal, Right Full Wardrobe;ZXDO1089024L;"Stor Wall w/Open Int,108""wx90""h,Up Shlvs & FF Ped-L Twr Stor,Full Wdrb-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Shelves & File/File Pedestal;Storage-Unit-Teknion-Tower : Full Wardrobe
Left Upper Shelves & File File Pedestal, Right Upper Wardrobe & Lower Door;ZXDO1089025L;"Stor Wall w/Open Int,108""wx90""h,Up Shlvs & FF Ped-L Twr Stor,Up Wdrb & Low Dr-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Shelves & File/File Pedestal;Storage-Unit-Teknion-Tower : Upper Wardrobe & Lower Door
Left Upper Shelves & File File Pedestal, Right Upper Wardrobe & File File Pedestal;ZXDO1089026L;"Stor Wall w/Open Int,108""wx90""h,Up Shlvs & FF Ped-L Twr Stor,Up Wdrb & FF Ped-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Shelves & File/File Pedestal;Storage-Unit-Teknion-Tower : Upper Wardrobe & File/File Pedestal
Left Upper Shelves & File File Pedestal, Right Upper Wardrobe & Box Box File Pedestal;ZXDO1089027L;"Stor Wall w/Open Int,108""wx90""h,Up Shlvs & FF Ped-L Twr Stor,Up Wdrb & BBF Ped-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Shelves & File/File Pedestal;Storage-Unit-Teknion-Tower : Upper Wardrobe & Box/Box/File Pedestal
Left Upper Shelves & Box Box File Pedestal, Right Upper Shelves & Lower Door;ZXDO1089031L;"Stor Wall w/Open Int,108""wx90""h,Up Shlvs & BBF Ped-L Twr Stor,Up Shlvs & Low Dr-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Shelves & Box/Box/File Pedestal;Storage-Unit-Teknion-Tower : Upper Shelves & Lower Door
Left Upper Shelves & Box Box File Pedestal, Right Upper Shelves & File File Pedestal;ZXDO1089032L;"Stor Wall w/Open Int,108""wx90""h,Up Shlvs & BBF Ped-L Twr Stor,Up Shlvs & FF Ped-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Shelves & Box/Box/File Pedestal;Storage-Unit-Teknion-Tower : Upper Shelves & File/File Pedestal
Left Upper Shelves & Box Box File Pedestal, Right Upper Shelves & Box Box File Pedestal;ZXDO1089033L;"Stor Wall w/Open Int,108""wx90""h,Up Shlvs & BBF Ped-L Twr Stor,Up Shlvs & BBF Ped-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Shelves & Box/Box/File Pedestal;Storage-Unit-Teknion-Tower : Upper Shelves & Box/Box/File Pedestal
Left Upper Shelves & Box Box File Pedestal, Right Full Wardrobe;ZXDO1089034L;"Stor Wall w/Open Int,108""wx90""h,Up Shlvs & BBF Ped-L Twr Stor,Full Wdrb-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Shelves & Box/Box/File Pedestal;Storage-Unit-Teknion-Tower : Full Wardrobe
Left Upper Shelves & Box Box File Pedestal, Right Upper Wardrobe & Lower Door;ZXDO1089035L;"Stor Wall w/Open Int,108""wx90""h,Up Shlvs & BBF Ped-L Twr Stor,Up Wdrb & Low Dr-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Shelves & Box/Box/File Pedestal;Storage-Unit-Teknion-Tower : Upper Wardrobe & Lower Door
Left Upper Shelves & Box Box File Pedestal, Right Upper Wardrobe & File File Pedestal;ZXDO1089036L;"Stor Wall w/Open Int,108""wx90""h,Up Shlvs & BBF Ped-L Twr Stor,Up Wdrb & FF Ped-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Shelves & Box/Box/File Pedestal;Storage-Unit-Teknion-Tower : Upper Wardrobe & File/File Pedestal
Left Upper Shelves & Box Box File Pedestal, Right Upper Wardrobe & Box Box File Pedestal;ZXDO1089037L;"Stor Wall w/Open Int,108""wx90""h,Up Shlvs & BBF Ped-L Twr Stor,Up Wdrb & BBF Ped-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Shelves & Box/Box/File Pedestal;Storage-Unit-Teknion-Tower : Upper Wardrobe & Box/Box/File Pedestal
Left Full Wardrobe, Right Upper Shelves & Lower Door;ZXDO1089041L;"Stor Wall w/Open Int,108""wx90""h,Full Wdrb-L Twr Stor,Up Shlvs & Low Dr-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Full Wardrobe;Storage-Unit-Teknion-Tower : Upper Shelves & Lower Door
Left Full Wardrobe, Right Upper Shelves & File File Pedestal;ZXDO1089042L;"Stor Wall w/Open Int,108""wx90""h,Full Wdrb-L Twr Stor,Up Shlvs & FF Ped-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Full Wardrobe;Storage-Unit-Teknion-Tower : Upper Shelves & File/File Pedestal
Left Full Wardrobe, Right Upper Shelves & Box Box File Pedestal;ZXDO1089043L;"Stor Wall w/Open Int,108""wx90""h,Full Wdrb-L Twr Stor,Up Shlvs & BBF Ped-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Full Wardrobe;Storage-Unit-Teknion-Tower : Upper Shelves & Box/Box/File Pedestal
Left Full Wardrobe, Right Full Wardrobe;ZXDO1089044L;"Stor Wall w/Open Int,108""wx90""h,Full Wdrb-L Twr Stor,Full Wdrb-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Full Wardrobe;Storage-Unit-Teknion-Tower : Full Wardrobe
Left Full Wardrobe, Right Upper Wardrobe & Lower Door;ZXDO1089045L;"Stor Wall w/Open Int,108""wx90""h,Full Wdrb-L Twr Stor,Up Wdrb & Low Dr-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Full Wardrobe;Storage-Unit-Teknion-Tower : Upper Wardrobe & Lower Door
Left Full Wardrobe, Right Upper Wardrobe & File File Pedestal;ZXDO1089046L;"Stor Wall w/Open Int,108""wx90""h,Full Wdrb-L Twr Stor,Up Wdrb & FF Ped-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Full Wardrobe;Storage-Unit-Teknion-Tower : Upper Wardrobe & File/File Pedestal
Left Full Wardrobe, Right Upper Wardrobe & Box Box File Pedestal;ZXDO1089047L;"Stor Wall w/Open Int,108""wx90""h,Full Wdrb-L Twr Stor,Up Wdrb & BBF Ped-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Full Wardrobe;Storage-Unit-Teknion-Tower : Upper Wardrobe & Box/Box/File Pedestal
Left Upper Wardrobe & Lower Door, Right Upper Shelves & Lower Door;ZXDO1089051L;"Stor Wall w/Open Int,108""wx90""h,Up Wdrb & Low Dr-L Twr Stor,Up Shlvs & Low Dr-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Wardrobe & Lower Door;Storage-Unit-Teknion-Tower : Upper Shelves & Lower Door
Left Upper Wardrobe & Lower Door, Right Upper Shelves & File File Pedestal;ZXDO1089052L;"Stor Wall w/Open Int,108""wx90""h,Up Wdrb & Low Dr-L Twr Stor,Up Shlvs & FF Ped-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Wardrobe & Lower Door;Storage-Unit-Teknion-Tower : Upper Shelves & File/File Pedestal
Left Upper Wardrobe & Lower Door, Right Upper Shelves & Box Box File Pedestal;ZXDO1089053L;"Stor Wall w/Open Int,108""wx90""h,Up Wdrb & Low Dr-L Twr Stor,Up Shlvs & BBF Ped-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Wardrobe & Lower Door;Storage-Unit-Teknion-Tower : Upper Shelves & Box/Box/File Pedestal
Left Upper Wardrobe & Lower Door, Right Full Wardrobe;ZXDO1089054L;"Stor Wall w/Open Int,108""wx90""h,Up Wdrb & Low Dr-L Twr Stor,Full Wdrb-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Wardrobe & Lower Door;Storage-Unit-Teknion-Tower : Full Wardrobe
Left Upper Wardrobe & Lower Door, Right Upper Wardrobe & Lower Door;ZXDO1089055L;"Stor Wall w/Open Int,108""wx90""h,Up Wdrb & Low Dr-L Twr Stor,Up Wdrb & Low Dr-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Wardrobe & Lower Door;Storage-Unit-Teknion-Tower : Upper Wardrobe & Lower Door
Left Upper Wardrobe & Lower Door, Right Upper Wardrobe & File File Pedestal;ZXDO1089056L;"Stor Wall w/Open Int,108""wx90""h,Up Wdrb & Low Dr-L Twr Stor,Up Wdrb & FF Ped-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Wardrobe & Lower Door;Storage-Unit-Teknion-Tower : Upper Wardrobe & File/File Pedestal
Left Upper Wardrobe & Lower Door, Right Upper Wardrobe & Box Box File Pedestal;ZXDO1089057L;"Stor Wall w/Open Int,108""wx90""h,Up Wdrb & Low Dr-L Twr Stor,Up Wdrb & BBF Ped-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Wardrobe & Lower Door;Storage-Unit-Teknion-Tower : Upper Wardrobe & Box/Box/File Pedestal
Left Upper Wardrobe & File File Pedestal, Right Upper Shelves & Lower Door;ZXDO1089061L;"Stor Wall w/Open Int,108""wx90""h,Up Wdrb & FF Ped-L Twr Stor,Up Shlvs & Low Dr-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Wardrobe & File/File Pedestal;Storage-Unit-Teknion-Tower : Upper Shelves & Lower Door
Left Upper Wardrobe & File File Pedestal, Right Upper Shelves & File File Pedestal;ZXDO1089062L;"Stor Wall w/Open Int,108""wx90""h,Up Wdrb & FF Ped-L Twr Stor,Up Shlvs & FF Ped-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Wardrobe & File/File Pedestal;Storage-Unit-Teknion-Tower : Upper Shelves & File/File Pedestal
Left Upper Wardrobe & File File Pedestal, Right Upper Shelves & Box Box File Pedestal;ZXDO1089063L;"Stor Wall w/Open Int,108""wx90""h,Up Wdrb & FF Ped-L Twr Stor,Up Shlvs & BBF Ped-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Wardrobe & File/File Pedestal;Storage-Unit-Teknion-Tower : Upper Shelves & Box/Box/File Pedestal
Left Upper Wardrobe & File File Pedestal, Right Full Wardrobe;ZXDO1089064L;"Stor Wall w/Open Int,108""wx90""h,Up Wdrb & FF Ped-L Twr Stor,Full Wdrb-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Wardrobe & File/File Pedestal;Storage-Unit-Teknion-Tower : Full Wardrobe
Left Upper Wardrobe & File File Pedestal, Right Upper Wardrobe & Lower Door;ZXDO1089065L;"Stor Wall w/Open Int,108""wx90""h,Up Wdrb & FF Ped-L Twr Stor,Up Wdrb & Low Dr-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Wardrobe & File/File Pedestal;Storage-Unit-Teknion-Tower : Upper Wardrobe & Lower Door
Left Upper Wardrobe & File File Pedestal, Right Upper Wardrobe & File File Pedestal;ZXDO1089066L;"Stor Wall w/Open Int,108""wx90""h,Up Wdrb & FF Ped-L Twr Stor,Up Wdrb & FF Ped-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Wardrobe & File/File Pedestal;Storage-Unit-Teknion-Tower : Upper Wardrobe & File/File Pedestal
Left Upper Wardrobe & File File Pedestal, Right Upper Wardrobe & Box Box File Pedestal;ZXDO1089067L;"Stor Wall w/Open Int,108""wx90""h,Up Wdrb & FF Ped-L Twr Stor,Up Wdrb & BBF Ped-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Wardrobe & File/File Pedestal;Storage-Unit-Teknion-Tower : Upper Wardrobe & Box/Box/File Pedestal
Left Upper Wardrobe & Box Box File Pedestal, Right Upper Shelves & Lower Door;ZXDO1089071L;"Stor Wall w/Open Int,108""wx90""h,Up Wdrb & BBF Ped-L Twr Stor,Up Shlvs & Low Dr-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Wardrobe & Box/Box/File Pedestal;Storage-Unit-Teknion-Tower : Upper Shelves & Lower Door
Left Upper Wardrobe & Box Box File Pedestal, Right Upper Shelves & File File Pedestal;ZXDO1089072L;"Stor Wall w/Open Int,108""wx90""h,Up Wdrb & BBF Ped-L Twr Stor,Up Shlvs & FF Ped-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Wardrobe & Box/Box/File Pedestal;Storage-Unit-Teknion-Tower : Upper Shelves & File/File Pedestal
Left Upper Wardrobe & Box Box File Pedestal, Right Upper Shelves & Box Box File Pedestal;ZXDO1089073L;"Stor Wall w/Open Int,108""wx90""h,Up Wdrb & BBF Ped-L Twr Stor,Up Shlvs & BBF Ped-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Wardrobe & Box/Box/File Pedestal;Storage-Unit-Teknion-Tower : Upper Shelves & Box/Box/File Pedestal
Left Upper Wardrobe & Box Box File Pedestal, Right Full Wardrobe;ZXDO1089074L;"Stor Wall w/Open Int,108""wx90""h,Up Wdrb & BBF Ped-L Twr Stor,Full Wdrb-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Wardrobe & Box/Box/File Pedestal;Storage-Unit-Teknion-Tower : Full Wardrobe
Left Upper Wardrobe & Box Box File Pedestal, Right Upper Wardrobe & Lower Door;ZXDO1089075L;"Stor Wall w/Open Int,108""wx90""h,Up Wdrb & BBF Ped-L Twr Stor,Up Wdrb & Low Dr-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Wardrobe & Box/Box/File Pedestal;Storage-Unit-Teknion-Tower : Upper Wardrobe & Lower Door
Left Upper Wardrobe & Box Box File Pedestal, Right Upper Wardrobe & File File Pedestal;ZXDO1089076L;"Stor Wall w/Open Int,108""wx90""h,Up Wdrb & BBF Ped-L Twr Stor,Up Wdrb & FF Ped-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Wardrobe & Box/Box/File Pedestal;Storage-Unit-Teknion-Tower : Upper Wardrobe & File/File Pedestal
Left Upper Wardrobe & Box Box File Pedestal, Right Upper Wardrobe & Box Box File Pedestal;ZXDO1089077L;"Stor Wall w/Open Int,108""wx90""h,Up Wdrb & BBF Ped-L Twr Stor,Up Wdrb & BBF Ped-R Twr Stor,w/Light";Storage-Unit-Teknion-Tower : Upper Wardrobe & Box/Box/File Pedestal;Storage-Unit-Teknion-Tower : Upper Wardrobe & Box/Box/File Pedestal
